id,thread_id,parent_id,body,author,timestamp,type,url,thumbnail_url,hashtags,usertags,mentioned,num_likes,num_comments,level,query
CHscuKMADk_,CHscuKMADk_,CHscuKMADk_,"Truth! We have to fight through all legal and constitutional ways. EDUCATE the youth. EDUCATE your sphere. EDUCATE yourself. We must never give up. This is it ...will we be socialist or free? It’s up to you.

#nevergiveup #latino #truth #freedom #usa #usa🇺🇸 #trump #liberty #neverquit #donaldtrump #america #freedomisntfree #lexit #blexit #conservative #conservativelatinos #wakeup #latino #awaken #standup #unclesamsmisguidedchildren #danbongino #candaceowens #conservativewomen #aon #cubansfortrump #colombiansfortrump #scamdemic #hoax #walkaway",timetopaywakeup,1605618167.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125847106_1111815069233573_5916324133355624622_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=AQMtpg1JxEoAX_CLpgh&tp=18&oh=33bf4960d57b229c996c60d6094ab360&oe=5FDC1C42&ig_cache_key=MjQ0NDQ1NTAxNTA5MjMzNjk1OQ%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125847106_1111815069233573_5916324133355624622_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=AQMtpg1JxEoAX_CLpgh&tp=18&oh=33bf4960d57b229c996c60d6094ab360&oe=5FDC1C42&ig_cache_key=MjQ0NDQ1NTAxNTA5MjMzNjk1OQ%3D%3D.2,"nevergiveup,latino,truth,freedom,usa,usa,trump,liberty,neverquit,donaldtrump,america,freedomisntfree,lexit,blexit,conservative,conservativelatinos,wakeup,latino,awaken,standup,unclesamsmisguidedchildren,danbongino,candaceowens,conservativewomen,aon,cubansfortrump,colombiansfortrump,scamdemic,hoax,walkaway",,,824,8,post,scamdemic
CHscAD7lC8G,CHscAD7lC8G,CHscAD7lC8G,"99.9% survival rate and people still buy into the lies. Shame on anyone putting unnecessary fear into people. Yes, If you are older or immune compromised you should be very cautious but all you young healthy people out there need to wake up. #covid19 #hoax #scamdemic #plandemic #resist",ajchionchio,1605618128.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/125317824_375762190171226_3192326456085472980_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=3_kZMBxiyaAAX9HpuiB&oe=5FB64734&oh=335ff3315d49e0022c2b8bc3d9e2275d,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125471633_288296329206816_1813042585678191418_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=h26Jml5ok1cAX-Vgd4z&tp=18&oh=e47d51acbb3ca49d48d365d699b6efeb&oe=5FB6751F,"covid19,hoax,scamdemic,plandemic,resist",,,53,12,post,scamdemic
CHscfk9B9yy,CHscfk9B9yy,CHscfk9B9yy,"Sorry but I for one go by science and fact. More than 7,000 scientists and medical people are telling the government LAST MONTH the devastating effects these lockdowns will cause yet they choose to ignore fact... do you really think the government has the people’s interest at heart? #scamdemic #lookintoit #covidscam #useyourvoice #scamdemic2020 #dontbeasheep",spittingfacts___,1605618047.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/125769625_219502803118741_8478894115270103409_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=PA1AOBoWrf4AX9a7AW0&tp=19&oh=2f693bc80c40724dd11ff51bf1828fb1&oe=5FDCE096,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/125769625_219502803118741_8478894115270103409_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=PA1AOBoWrf4AX9a7AW0&tp=19&oh=2f693bc80c40724dd11ff51bf1828fb1&oe=5FDCE096,"scamdemic,lookintoit,covidscam,useyourvoice,scamdemic2020,dontbeasheep",,,4,0,post,scamdemic
CHsbPx3AEqH,CHsbPx3AEqH,CHsbPx3AEqH,"• Great question, and a amazing response👏🔥👁 •
•
•
•
•
•Follow backup: @conscious.saiyan
•Follow main: @conscious.oozaru
#fakenews #controlledopposition #lamestreammedia #pinealgland #higherawareness #higherconsciousness #911wasaninsidejob #scamdemic #realeyesrealisereallies #antarctica #greenland #globalwarminghoax #darknessintolight #flourideispoison #chemtrails #freeyourmind #theworldisastage #gematria #ourfoodissprayed #gmo #satanistprogram #wepaytolive #awareness",conscious.oozaru,1605617394.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125305618_289661505665660_7086042518573338264_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=9U4eC0GGgkMAX9j6X5u&tp=18&oh=ec147c6139e32079b3f3f8baa2643edb&oe=5FDE0B77&ig_cache_key=MjQ0NDQ0ODUyOTMzOTQwMjg4Nw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125305618_289661505665660_7086042518573338264_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=9U4eC0GGgkMAX9j6X5u&tp=18&oh=ec147c6139e32079b3f3f8baa2643edb&oe=5FDE0B77&ig_cache_key=MjQ0NDQ0ODUyOTMzOTQwMjg4Nw%3D%3D.2,"fakenews,controlledopposition,lamestreammedia,pinealgland,higherawareness,higherconsciousness,911wasaninsidejob,scamdemic,realeyesrealisereallies,antarctica,greenland,globalwarminghoax,darknessintolight,flourideispoison,chemtrails,freeyourmind,theworldisastage,gematria,ourfoodissprayed,gmo,satanistprogram,wepaytolive,awareness",truth_is_my_religion,"conscious,conscious",6,1,post,scamdemic
CHsZ772nIdW,CHsZ772nIdW,CHsZ772nIdW,"💪👍🚓👮‍♂️🚔👍💪

THIS #isnotabout #health #itsabout #control

#virus #nypd #nysheriffs #nyc #nys #thanksgiving 
#plandemic #scamdemic #scaredemic #plandemic2020 #christmas #cancel #thanksgivingmandates  #cuomo #andrewcuomo #istandwithblue #backtheblue
#masks #masksdontworkforcovid19 #masksdontwork #mask #pandemic 
#co2 #carbondioxide",ed_wined_win,1605616707.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125316022_1221282424924884_5026189937412239945_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=dYYaxkjE_lwAX_gc81V&tp=18&oh=48d4ab336c5affa9f437434e8502bb47&oe=5FDD92B9&ig_cache_key=MjQ0NDQ0Mjc2NzYzNDIzNzI3MA%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125316022_1221282424924884_5026189937412239945_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=dYYaxkjE_lwAX_gc81V&tp=18&oh=48d4ab336c5affa9f437434e8502bb47&oe=5FDD92B9&ig_cache_key=MjQ0NDQ0Mjc2NzYzNDIzNzI3MA%3D%3D.2,"isnotabout,health,itsabout,control,virus,nypd,nysheriffs,nyc,nys,thanksgiving,plandemic,scamdemic,scaredemic,plandemic2020,christmas,cancel,thanksgivingmandates,cuomo,andrewcuomo,istandwithblue,backtheblue,masks,masksdontworkforcovid19,masksdontwork,mask,pandemic,co2,carbondioxide",,,3,0,post,scamdemic
CHsZH5pDdr6,CHsZH5pDdr6,CHsZH5pDdr6,"#scam1992 
.
.
.
.
.
.
.
#scam #pratikgandhi #scam1992theharshadmehtastory #harshadmehta #scamdemic #scamtheme #harshadshantilalmehta #memes #memesdaily",vibes_1031,1605616297.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/126135131_437696483916412_514294042668781037_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=lzuQcZzR6EwAX--kMT0&oe=5FB64458&oh=8daa8a5c07f9348c4f28e3caf41c16ff,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125432493_1271411163217103_2375735480622434883_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AdlaN5MDBvQAX-Fk8qV&tp=18&oh=1473203427869bf371dcd5cf7fb8f2e3&oe=5FB640D0,"scam1992,scam,pratikgandhi,scam1992theharshadmehtastory,harshadmehta,scamdemic,scamtheme,harshadshantilalmehta,memes,memesdaily",vibes_1031,,5,0,post,scamdemic
CHsYtvjJEsU,CHsYtvjJEsU,CHsYtvjJEsU,"I mean who even watches tell-LIES-VISION?
YOU do NOT want that LOW vibrational broad-CASTING🔮 into your consciousness.
It is literal PROGRAMMING of your mind!🧠💾
Turn it OFF!
YOU are what YOU consume mentally, and physically.👁",luke_jerome92,1605616066.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125440033_298558677989024_559272341550231923_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=nju_eL6wGBsAX_T-zRN&tp=18&oh=1bb48f7c643fd921afd095bc89ca68f3&oe=5FDC8B96&ig_cache_key=MjQ0NDQzNzM5NDMwMzUwMzEyNA%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125440033_298558677989024_559272341550231923_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=nju_eL6wGBsAX_T-zRN&tp=18&oh=1bb48f7c643fd921afd095bc89ca68f3&oe=5FDC8B96&ig_cache_key=MjQ0NDQzNzM5NDMwMzUwMzEyNA%3D%3D.2,,,,93,1,post,scamdemic
CHtBpgNjFC4,CHtBpgNjFC4,CHtBpgNjFC4,"Bugüne, yaşananlara ne kadar uyan bir video değil mi? Hörü körüne koyun sürüsünü takip etmekten başka yapabileceğimiz şeyler de var. Çünkü biz sandıklarından daha güçlüyüz!

#PLANdemiTiyatrosu #plandemiyibitir #scamdemic #yeninormal #yenidünyadüzeni #nwo #gerçekler #newworldorder #agenda21 #mrrobot #elliotalderson #sheeple #wakeup #sheepnomore #wakeupsheeple #fucktheelite #wearethenews #propaganda #transhumanisation #lockdowns #gerçekler #hollyweird",dunyaduzenigercekleri,1605637608.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/126254264_3402512773131235_6105775755232209707_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=lJbT3OvRynoAX8D49P0&oe=5FB64798&oh=5ab36cd8fb8cc8389ef9fc24d58dc2de,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/126098865_1336117086734952_8942751951702023481_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=bhw0Xsm4hTkAX9Fphbr&tp=18&oh=d96defd7ef98aa0282a64746d2aae2b6&oe=5FB643C2,"plandemitiyatrosu,plandemiyibitir,scamdemic,yeninormal,yenidünyadüzeni,nwo,gerçekler,newworldorder,agenda21,mrrobot,elliotalderson,sheeple,wakeup,sheepnomore,wakeupsheeple,fucktheelite,wearethenews,propaganda,transhumanisation,lockdowns,gerçekler,hollyweird",,,0,0,post,scamdemic
CHtA-AjjpMe,CHtA-AjjpMe,CHtA-AjjpMe,"Tam da bugüne, bu yaşadıklarımıza ne kadar da uyan bir video. Kör bir halde koyun sürüsünü takip etmek dışında bir şeyler yapabiliriz. Çünkü sandıklarından daha güçlüyüz!

#PLANdemiTiyatrosu #plandemiyibitir #scamdemic #yeninormal #yenidünyadüzeni #dünyadüzenigerçekleri #nwo #newworldorder #mrrobot #elliotalderson #takeaction #wakeup #wakeupsheeple #sheeple #agenda21 #fucktheelite #sheepnomore #questioneverything #gerçekler #hollyweird #transhumanisation #wearethenews #bigpharma",dunyaduzenigercekleri,1605637512.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/126099520_397321107978378_3012826462354002377_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=A9VmP5hqNOMAX8XGL3O&oe=5FB6514A&oh=f151bbed31f27ff67517e3de2599c972,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125554494_2093285680811363_8264121184408005636_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=n4J4Y0OOyAUAX-JTQiS&tp=18&oh=02d6eeabe9311c486e5a853a4719f49a&oe=5FB6C0AF,"plandemitiyatrosu,plandemiyibitir,scamdemic,yeninormal,yenidünyadüzeni,dünyadüzenigerçekleri,nwo,newworldorder,mrrobot,elliotalderson,takeaction,wakeup,wakeupsheeple,sheeple,agenda21,fucktheelite,sheepnomore,questioneverything,gerçekler,hollyweird,transhumanisation,wearethenews,bigpharma",,,0,0,post,scamdemic
CHtBJtXleAI,CHtBJtXleAI,CHtBJtXleAI,"I have an obvious example for this.....

#youbeenfooled 
#youbeenhad 

—————————————
#spreadtruth
#soulsjourney
#wakeuppeople
#higherawareness
#spiritualawakening
#spiritualgrowth
#covidhoax2020
#mockdown2020
#plandemic2020
#id2020
#covidisalie
#scamdemic
#wedonotconsent
#truthwillprevail",leap_of_truth,1605637267.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125865435_176661257416041_9058491931105254722_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=4Z8QDE95t94AX_sIVX9&tp=18&oh=82714d78cdaea5041d608a0ddff44133&oe=5FDD7388&ig_cache_key=MjQ0NDYxNTIzNzk2NzkyOTM1Mg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125865435_176661257416041_9058491931105254722_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=4Z8QDE95t94AX_sIVX9&tp=18&oh=82714d78cdaea5041d608a0ddff44133&oe=5FDD7388&ig_cache_key=MjQ0NDYxNTIzNzk2NzkyOTM1Mg%3D%3D.2,"youbeenfooled,youbeenhad,spreadtruth,soulsjourney,wakeuppeople,higherawareness,spiritualawakening,spiritualgrowth,covidhoax2020,mockdown2020,plandemic2020,id2020,covidisalie,scamdemic,wedonotconsent,truthwillprevail",,,0,0,post,scamdemic
CHtA_ucF1_H,CHtA_ucF1_H,CHtA_ucF1_H,"....and all for the greediness of those who pretend to keep us safe whilst lining their pockets. Liars all of them. 

#governmentslie 

———————————-
#spreadtruth
#soulsjourney
#wakeuppeople
#higherawareness
#spiritualawakening
#spiritualgrowth
#covidhoax2020
#mockdown2020
#plandemic2020
#id2020
#covidisalie
#scamdemic
#wedonotconsent
#truthwillprevail",leap_of_truth,1605637185.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125513688_215383236637351_5993811317348291416_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=8_yDargD1MsAX8UalAk&tp=18&oh=f0eb871bb5f2f670cdd7c1b0bbcda8cd&oe=5FDEF736&ig_cache_key=MjQ0NDYxNDU1MTkyMjQ5OTUyNw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125513688_215383236637351_5993811317348291416_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=8_yDargD1MsAX8UalAk&tp=18&oh=f0eb871bb5f2f670cdd7c1b0bbcda8cd&oe=5FDEF736&ig_cache_key=MjQ0NDYxNDU1MTkyMjQ5OTUyNw%3D%3D.2,"governmentslie,spreadtruth,soulsjourney,wakeuppeople,higherawareness,spiritualawakening,spiritualgrowth,covidhoax2020,mockdown2020,plandemic2020,id2020,covidisalie,scamdemic,wedonotconsent,truthwillprevail",,,0,0,post,scamdemic
CHs_bpMl3wh,CHs_bpMl3wh,CHs_bpMl3wh,#dailymemes #memeaccount #memesdaily #memelord #memes #edgymemes #instagood #photooftheday #like4like #picoftheday #travel #photography #generationz #genz #usa #america #covidhoax2020 #plandemic #scamdemic #blm #bidenharris2020 #joebiden #biden #biden2020,realpetereric,1605636365.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125464485_815300199260469_8017954507451165475_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=F7vt6ay_2ngAX9CbJIH&tp=18&oh=0e33d597d8dc4e8955c20c1c17f5a30a&oe=5FDBBAB8&ig_cache_key=MjQ0NDYwNzY3NDM0NjA3NzIxNw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125464485_815300199260469_8017954507451165475_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=F7vt6ay_2ngAX9CbJIH&tp=18&oh=0e33d597d8dc4e8955c20c1c17f5a30a&oe=5FDBBAB8&ig_cache_key=MjQ0NDYwNzY3NDM0NjA3NzIxNw%3D%3D.2,"dailymemes,memeaccount,memesdaily,memelord,memes,edgymemes,instagood,photooftheday,like4like,picoftheday,travel,photography,generationz,genz,usa,america,covidhoax2020,plandemic,scamdemic,blm,bidenharris2020,joebiden,biden,biden2020",,,3,0,post,scamdemic
CHs-G2wlqGQ,CHs-G2wlqGQ,CHs-G2wlqGQ,Don't need to say much else... #scamdemic #keepingmyrights #TheGreatNoncompliance #effyourReset,lucidviolet,1605635671.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/125439156_425951278783160_7009172372868293947_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=e0l8gIk7h5YAX_ofkuu&_nc_tp=25&oh=e06b1a977492d270c0ea78de4b5f9216&oe=5FDD67FC&ig_cache_key=MjQ0NDYwMTg0Nzc1MzEyMjE5Mg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/125439156_425951278783160_7009172372868293947_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=e0l8gIk7h5YAX_ofkuu&_nc_tp=25&oh=e06b1a977492d270c0ea78de4b5f9216&oe=5FDD67FC&ig_cache_key=MjQ0NDYwMTg0Nzc1MzEyMjE5Mg%3D%3D.2,"scamdemic,keepingmyrights,thegreatnoncompliance,effyourreset",,,2,4,post,scamdemic
CHs9qNzgNWg,CHs9qNzgNWg,CHs9qNzgNWg,#endthelockdown #wedonotconsent #scamdemic #plandemic2020 #johnsonmustgo,lancashireagainstlockdown,1605635436.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125349278_1080912739004434_1927631318858079647_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ncE2QjOrL9IAX8yPIiT&tp=18&oh=c8eb4188e9df1e4236b06ac896ba1b2b&oe=5FDE7323&ig_cache_key=MjQ0NDU5OTg3OTYzMzI2MTk4NA%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125349278_1080912739004434_1927631318858079647_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ncE2QjOrL9IAX8yPIiT&tp=18&oh=c8eb4188e9df1e4236b06ac896ba1b2b&oe=5FDE7323&ig_cache_key=MjQ0NDU5OTg3OTYzMzI2MTk4NA%3D%3D.2,"endthelockdown,wedonotconsent,scamdemic,plandemic2020,johnsonmustgo",,,3,0,post,scamdemic
CHs7-IWgm7F,CHs7-IWgm7F,CHs7-IWgm7F,"For lack of ""participation"" on behalf of our current population🙄, #thegreatreset will be taking place sooner than you think! #Agenda21 #Agenda2030 #EliteAgenda #ZionistAgenda #Nazism #distractiontactics #FalseFlags #crisisactor #WorldLeaders #theyreALLinonit #DarkWeb #blackpyramid #SCAMdemic #Quarantine #Lockdown IS #MartialLaw #Staywoke #wakeTFup #thegreatawakeningworldwide #thegreatreset #FreeThePeople #EXITthematrix #instanews #currentevents #TruthAbound",truthabound,1605634570.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/126092443_813016322603553_5636677942498846483_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=FGRgAYPASdEAX-MobuB&oe=5FB6C38F&oh=015676f816cf950b03bb5cf8d7439bf4,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125798355_210348783773531_2310598375188955661_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Do9vFL1MEwIAX-mpnO-&tp=18&oh=79dcf7affdaf1477552baebb39d88e0f&oe=5FB6858E,"thegreatreset,agenda21,agenda2030,eliteagenda,zionistagenda,nazism,distractiontactics,falseflags,crisisactor,worldleaders,theyreallinonit,darkweb,blackpyramid,scamdemic,quarantine,lockdown,martiallaw,staywoke,waketfup,thegreatawakeningworldwide,thegreatreset,freethepeople,exitthematrix,instanews,currentevents,truthabound",,,1,0,post,scamdemic
CHs7NbflGHh,CHs7NbflGHh,CHs7NbflGHh,"Former UN staff
member Claire
Edwards: ""'The
CV-19 Genocide
of 2020'  - 21:13

Former UN staff member Claire Edwards speaks so eloquently on the paper entitled 'The CV-19 Genocide of 2020' TRUETUBE@NewTube newtube.app/user/TrueTube/2ocfxrR ""This is a very informative 21 minute video and I would urge everyone, whatever you beliefs, to please take the time and watch. Please share with your friends and family. Thank you.

#PLANdemia2020 #SCAMDEMIC
#SaveOurChildren #SilentNomore",erictaillon,1605634152.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125432991_834762120694083_3944869766057935155_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=OK8ZyYmk2OYAX9fL-oA&tp=18&oh=8dd8908fc3261ad3384d0051198172ad&oe=5FDC8C0E&ig_cache_key=MjQ0NDU4OTEwNTM3MzUzNjczNw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125432991_834762120694083_3944869766057935155_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=OK8ZyYmk2OYAX9fL-oA&tp=18&oh=8dd8908fc3261ad3384d0051198172ad&oe=5FDC8C0E&ig_cache_key=MjQ0NDU4OTEwNTM3MzUzNjczNw%3D%3D.2,"plandemia2020,scamdemic,saveourchildren,silentnomore",,NewTube,3,0,post,scamdemic
CHs48GIFbuX,CHs48GIFbuX,CHs48GIFbuX,#Dominion #Covid19 #Plandemic #Scamdemic #VoterFraud #StopTheSteal,mikemalinconico65,1605632961.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125781819_798641907582841_5280471497749933852_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=UOrAXMaFXFsAX-vwwvS&tp=18&oh=d4c8c1fec89210cc6bac71a904030aa2&oe=5FDD7AFC,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125781819_798641907582841_5280471497749933852_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=UOrAXMaFXFsAX-vwwvS&tp=18&oh=d4c8c1fec89210cc6bac71a904030aa2&oe=5FDD7AFC,"dominion,covid19,plandemic,scamdemic,voterfraud,stopthesteal",,,0,0,post,scamdemic
CHs4WriAJC7,CHs4WriAJC7,CHs4WriAJC7,#scamdemic #plandemic #protests #manchester #london #hoax #masksoff #greatawakening #wakeup #wiseup #scam #standup #protest #freedom #nonewnormal #love #peace #unity #saynototheprick #rally #wedonotconsent #revolution #saveourrights #ourmovement #event202 #togetherweunite #victoria #melbourne #liverpool #england,markbtelevision,1605632655.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125937220_418312886224631_2352289012679802879_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=gPKLqLTvhPUAX_Fwqc4&tp=18&oh=8087e31094f27f0776a06a83c4b2e17f&oe=5FDD66E6&ig_cache_key=MjQ0NDU3NjU0NjkyOTgwNzU0Nw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125937220_418312886224631_2352289012679802879_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=gPKLqLTvhPUAX_Fwqc4&tp=18&oh=8087e31094f27f0776a06a83c4b2e17f&oe=5FDD66E6&ig_cache_key=MjQ0NDU3NjU0NjkyOTgwNzU0Nw%3D%3D.2,"scamdemic,plandemic,protests,manchester,london,hoax,masksoff,greatawakening,wakeup,wiseup,scam,standup,protest,freedom,nonewnormal,love,peace,unity,saynototheprick,rally,wedonotconsent,revolution,saveourrights,ourmovement,event202,togetherweunite,victoria,melbourne,liverpool,england",,,10,0,post,scamdemic
CHs4DaKAAOo,CHs4DaKAAOo,CHs4DaKAAOo,"THIS!!!!!!

PROTESTS HAVE ONLY TAKEN US SO FAR.

MASS DISOBEDIENCE IS NEEDED NEXT

IT WORKED FOR EUROPE

NOW WE NEED TO DO THE SAME!!!!!!!

.

.

#scamdemic #plandemic #protests #manchester #london #hoax #masksoff #greatawakening #wakeup #wiseup #scam #standup #protest #freedom #nonewnormal #love #peace #unity #saynototheprick #rally #wedonotconsent #revolution #saveourrights #ourmovement #event202 #togetherweunite #victoria #melbourne #liverpool #england",markbtelevision,1605632497.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125767327_849567739148365_2171907162124862046_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=lnXBcT-6TikAX84QCWe&tp=18&oh=b5aefd2dddbd0680c303818906b57319&oe=5FDCF4AA&ig_cache_key=MjQ0NDU3NTIyMjYwMzQ0OTI1Ng%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125767327_849567739148365_2171907162124862046_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=lnXBcT-6TikAX84QCWe&tp=18&oh=b5aefd2dddbd0680c303818906b57319&oe=5FDCF4AA&ig_cache_key=MjQ0NDU3NTIyMjYwMzQ0OTI1Ng%3D%3D.2,"scamdemic,plandemic,protests,manchester,london,hoax,masksoff,greatawakening,wakeup,wiseup,scam,standup,protest,freedom,nonewnormal,love,peace,unity,saynototheprick,rally,wedonotconsent,revolution,saveourrights,ourmovement,event202,togetherweunite,victoria,melbourne,liverpool,england",,,3,0,post,scamdemic
